id,position_id:id,tax_src_id:id,tax_dest_id:id,company_fiscal_position_id:id
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva0_75_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva0_75_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2_5_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva2_5_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva5_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva5_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2_4_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva2_4_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva8_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva8_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva16_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva16_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2_85_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva2_85_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva9_5_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva9_5_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva19_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva19_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva0_75_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva0_75_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2_5_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva2_5_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva5_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva5_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2_4_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva2_4_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva8_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva8_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva16_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva16_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2_85_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva2_85_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva9_5_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva9_5_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva19_lt_prc,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rteiva19_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte1_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte1_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_aut_rtefte1_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rtefte1_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte1_5_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte1_5_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_aut_rtefte1_5_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rtefte1_5_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte2_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte2_gt_sle,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_aut_rtefte2_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rtefte2_lt_prc,,l10n_co_fis_pos_tem_com_cun
l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte2_5_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte2_5_gt_sle,,l10n_co_fis_pos_tem_com_cun
